chr	start	end	context	p_value	ratio_group1	ratio_group2	q_value	delta	direction
1	0	2000	CpG	5.368335234313552e-143	0.4559748427672956	0.006234413965087282	1.3263266934003127e-142	-0.4497404288022083	hypo
1	500	2500	CpG	2.203874991375569e-129	0.37281976744186046	0.005230125523012552	5.245582878075629e-129	-0.3675896419188479	hypo
1	17000	19000	CHG	2.5932488511182726e-17	0.7355555555555555	0.4610169491525424	1.6025160240197646e-16	-0.27453860640301314	hypo
1	17000	19000	CHH	1.0881715409562972e-108	0.30714163967956365	0.08545454545454545	1.2482030972839859e-107	-0.2216870942250182	hypo
1	17500	19500	CpG	3.9482252838684117e-137	0.715261958997722	0.011049723756906077	9.601873611552057e-137	-0.704212235240816	hypo
1	18000	20000	CpG	6.7918048447891686e-99	0.4204180064308682	0.008517887563884156	1.4817880749875045e-98	-0.411900118866984	hypo
1	18500	20500	CHG	6.723448466936611e-33	0.07648401826484018	0.32269503546099293	6.602740235932363e-32	0.24621101719615274	hyper
1	19000	21000	CHG	1.0776357661552136e-54	0.0062056737588652485	0.20802377414561665	1.6078193360706495e-53	0.2018181003867514	hyper
1	22500	24500	CpG	5.732902516363837e-262	0.28935241329129274	0.0028317152103559872	1.871461806480784e-261	-0.2865206980809368	hypo
1	23000	25000	CpG	0.0	0.382783482630544	0.003423354887790034	0.0	-0.37936012774275396	hypo
1	23500	25500	CpG	0.0	0.5258475998657267	0.003444316877152698	0.0	-0.522403282988574	hypo
1	24000	26000	CpG	0.0	0.7145362090128002	0.004580152671755725	0.0	-0.7099560563410445	hypo
1	24500	26500	CpG	0.0	0.7359913793103449	0.00477326968973747	0.0	-0.7312181096206074	hypo
1	25000	27000	CpG	0.0	0.7572218807621389	0.004099888184867686	0.0	-0.7531219925772712	hypo
1	25500	27500	CpG	0.0	0.6970322580645161	0.004170528266913809	0.0	-0.6928617297976023	hypo
1	26000	28000	CpG	0.0	0.6842259291776412	0.0029225523623964927	0.0	-0.6813033768152448	hypo
1	26500	28500	CpG	0.0	0.708003068268985	0.0030527692978630614	0.0	-0.7049502989711219	hypo
1	27000	29000	CpG	0.0	0.7077338129496403	0.0031136481577581734	0.0	-0.7046201647918822	hypo
1	27500	29500	CpG	0.0	0.7759762502854533	0.0036824877250409165	0.0	-0.7722937625604124	hypo
1	28000	30000	CpG	0.0	0.721651376146789	0.0038822387576835974	0.0	-0.7177691373891054	hypo
1	28500	30500	CpG	0.0	0.6789006783788485	0.004718372161604247	0.0	-0.6741823062172443	hypo
1	29000	31000	CpG	0.0	0.6447145279819106	0.004544367376225784	0.0	-0.6401701606056849	hypo
1	29500	31500	CpG	0.0	0.5458500087001914	0.004951937081270026	0.0	-0.5408980716189213	hypo
1	30000	32000	CpG	0.0	0.5047745947146347	0.004825538233110616	0.0	-0.4999490564815241	hypo
